"producer","model","brand","color","size"
"TOYOTA","C-HR HYBRID","TOYOTA  C-HR HYBRID","СИНІЙ",5
"TOYOTA","LAND CRUISER PRADO","TOYOTA  LAND CRUISER PRADO","БІЛИЙ",5
"TOYOTA","LAND CRUISER PRADO","TOYOTA  LAND CRUISER PRADO","СІРИЙ",5
"TOYOTA","PRIUS","TOYOTA  PRIUS","ЗЕЛЕНИЙ",5
"TOYOTA","SIENNA","TOYOTA  SIENNA","БІЛИЙ",5
"TOYOTA","URBAN CRUISER","TOYOTA  URBAN CRUISER","СІРИЙ",5
"TOYOTA","VENZA","TOYOTA  VENZA","ЧЕРВОНИЙ",5
"TOYOTA","СAMRY","TOYOTA  СAMRY","ЧОРНИЙ",5
"VOLKSWAGEN","CARAVELLE","VOLKSWAGEN  CARAVELLE","ЧЕРВОНИЙ",5
"VOLKSWAGEN","FOX","VOLKSWAGEN  FOX","ЧОРНИЙ",5
"VOLKSWAGEN","TOUAREG 7L","VOLKSWAGEN  TOUAREG 7L","СІРИЙ",5
"VOLKSWAGEN","UP","VOLKSWAGEN  UP","СИНІЙ",5
"VOLVO","S90","VOLVO  S90","ЧОРНИЙ",5
"VOLVO","V40","VOLVO  V40","СИНІЙ",5
"VOLVO","V40","VOLVO  V40","СІРИЙ",5
"VOLVO","V40CC","VOLVO  V40CC","ЧОРНИЙ",5
"VOLVO","V90CC","VOLVO  V90CC","БЕЖЕВИЙ",5
"ВАЗ","212140","ВАЗ  212140","ЧЕРВОНИЙ",5
"ГАЗ","A32R33-60","ГАЗ  A32R33-60","СІРИЙ",5
"СКС","MOU-04MП","СКС  MOU-04MП","БІЛИЙ",5
"ACURA","MDX","ACURA  MDX","СИНІЙ",4
"ACURA","TLX","ACURA  TLX","ЧОРНИЙ",4
"ACURA","TSX","ACURA  TSX","ЧОРНИЙ",4
"AUDI","A3","AUDI  A3","ЖОВТИЙ",4
"AUDI","A4 AVANT 2.0","AUDI  A4 AVANT 2.0","СІРИЙ",4
"AUDI","A6","AUDI  A6","ЧЕРВОНИЙ",4
"AUDI","A6 ALLROAD","AUDI  A6 ALLROAD","СІРИЙ",4
"AUDI","A6 ALLROAD","AUDI  A6 ALLROAD","ЧОРНИЙ",4
"AUDI","A6 AVANT 2.0","AUDI  A6 AVANT 2.0","СІРИЙ",4
"AUDI","A6 QUATTRO","AUDI  A6 QUATTRO","БІЛИЙ",4
"AUDI","A7","AUDI  A7","БІЛИЙ",4
"AUDI","Q2","AUDI  Q2","ЧОРНИЙ",4
"AUDI","Q3 2.0 TDI","AUDI  Q3 2.0 TDI","БІЛИЙ",4
"AUDI","S3","AUDI  S3","СІРИЙ",4
"AUDI","S5","AUDI  S5","СІРИЙ",4
"BMW","118D","BMW  118D","СИНІЙ",4
"BMW","218D","BMW  218D","БІЛИЙ",4
"BMW","316D","BMW  316D","БІЛИЙ",4
"BMW","320D GT","BMW  320D GT","БІЛИЙ",4
"BMW","320D GT","BMW  320D GT","СІРИЙ",4
"BMW","320D XDRIVE","BMW  320D XDRIVE","КОРИЧНЕВИЙ",4
"BMW","320I","BMW  320I","КОРИЧНЕВИЙ",4
"BMW","320I","BMW  320I","ЧЕРВОНИЙ",4
"BMW","328","BMW  328","ЧЕРВОНИЙ",4
"BMW","328XI","BMW  328XI","СІРИЙ",4
"BMW","420D","BMW  420D","ЧОРНИЙ",4
"BMW","435I","BMW  435I","БІЛИЙ",4
"BMW","520I","BMW  520I","СІРИЙ",4
"BMW","528","BMW  528","СИНІЙ",4
"BMW","528XI","BMW  528XI","СИНІЙ",4
"BMW","530I","BMW  530I","КОРИЧНЕВИЙ",4
"BMW","535I GT","BMW  535I GT","СІРИЙ",4
"BMW","535XI","BMW  535XI","БІЛИЙ",4
"BMW","535XI","BMW  535XI","ЧОРНИЙ",4
"BMW","540I","BMW  540I","КОРИЧНЕВИЙ",4
"BMW","740","BMW  740","БІЛИЙ",4
"BMW","740D XDRIVE","BMW  740D XDRIVE","ЧОРНИЙ",4
"BMW","750D","BMW  750D","ЧОРНИЙ",4
"BMW","750LD","BMW  750LD","ЧОРНИЙ",4
"BMW","760LI","BMW  760LI","ЧОРНИЙ",4
"BMW","X1","BMW  X1","ЧЕРВОНИЙ",4
"BMW","X4","BMW  X4","КОРИЧНЕВИЙ",4
"BMW","X5 M","BMW  X5 M","СИНІЙ",4
"BMW","Z4","BMW  Z4","БІЛИЙ",4
"CADILLAC","ATS","CADILLAC  ATS","СІРИЙ",4
"CHERY","TIGGO","CHERY  TIGGO","ОРАНЖЕВИЙ",4
"CHERY","TIGGO 3","CHERY  TIGGO 3","БЕЖЕВИЙ",4
"CHERY","TIGGO 5","CHERY  TIGGO 5","ФІОЛЕТОВИЙ",4
"CHERY","TIGGO 7","CHERY  TIGGO 7","БІЛИЙ",4
"CHERY","TIGGO 7","CHERY  TIGGO 7","СИНІЙ",4
"CHEVROLET","CAMARO","CHEVROLET  CAMARO","СІРИЙ",4
"CHEVROLET","CAPTIVA","CHEVROLET  CAPTIVA","СИНІЙ",4
"CHEVROLET","SONIC","CHEVROLET  SONIC","ЧОРНИЙ",4
"CHEVROLET","TRACKER","CHEVROLET  TRACKER","ЧОРНИЙ",4
"CHRYSLER","200 LM","CHRYSLER  200 LM","ЧОРНИЙ",4
"CITROEN","C4 AIRCROSS","CITROEN  C4 AIRCROSS","СІРИЙ",4
"CITROEN","C5","CITROEN  C5","КОРИЧНЕВИЙ",4
"CITROEN","C-CROSSER","CITROEN  C-CROSSER","БІЛИЙ",4
"CITROEN","DS4","CITROEN  DS4","КОРИЧНЕВИЙ",4
"DACIA","DOKKER","DACIA  DOKKER","ЧОРНИЙ",4
"DACIA","LOGAN MCV","DACIA  LOGAN MCV","ЧЕРВОНИЙ",4
"DACIA","LOGAN MCV","DACIA  LOGAN MCV","ЧОРНИЙ",4
"DAEWOO","GENTRA","DAEWOO  GENTRA","БЕЖЕВИЙ",4
"DAEWOO","MATIZ","DAEWOO  MATIZ","БЕЖЕВИЙ",4
"DODGE","DART","DODGE  DART","БІЛИЙ",4
"DODGE","JOURNEY","DODGE  JOURNEY","СИНІЙ",4
"FIAT","500 CINQUECENTO","FIAT  500 CINQUECENTO","СИНІЙ",4
"FIAT","500L","FIAT  500L","СИНІЙ",4
"FIAT","500X","FIAT  500X","СИНІЙ",4
"FIAT","BRAVO","FIAT  BRAVO","БІЛИЙ",4
"FIAT","PUNTO","FIAT  PUNTO","ЧЕРВОНИЙ",4
"FORD","B-MAX","FORD  B-MAX","СІРИЙ",4
"FORD","CONNECT","FORD  CONNECT","БЕЖЕВИЙ",4
"FORD","EDGE","FORD  EDGE","БЕЖЕВИЙ",4
"FORD","ESCAPE","FORD  ESCAPE","ЗЕЛЕНИЙ",4
"FORD","EXPLORER","FORD  EXPLORER","БІЛИЙ",4
"FORD","EXPLORER","FORD  EXPLORER","СІРИЙ",4
"FORD","EXPLORER","FORD  EXPLORER","ЧОРНИЙ",4
"FORD","FOCUS","FORD  FOCUS","ЗЕЛЕНИЙ",4
"FORD","FUSION","FORD  FUSION","КОРИЧНЕВИЙ",4
"FORD","TRANSIT","FORD  TRANSIT","СИНІЙ",4
"GREAT","HAVAL H6","GREAT WALL  HAVAL H6","СІРИЙ",4
"GREAT","VOLEEX","GREAT WALL  VOLEEX","ЧОРНИЙ",4
"HONDA","CIVIC","HONDA  CIVIC","КОРИЧНЕВИЙ",4
"HONDA","FIT","HONDA  FIT","ЖОВТИЙ",4
"HONDA","FIT","HONDA  FIT","СІРИЙ",4
"HONDA","FIT","HONDA  FIT","ЧОРНИЙ",4
"HONDA","JAZZ","HONDA  JAZZ","БІЛИЙ",4
"HYUNDAI","I30","HYUNDAI  I30","ОРАНЖЕВИЙ",4
"INFINITI","Q50","INFINITI  Q50","СИНІЙ",4
"INFINITI","Q60","INFINITI  Q60","СІРИЙ",4
"INFINITI","QX30","INFINITI  QX30","БЕЖЕВИЙ",4
"JAC","S3","JAC  S3","БЕЖЕВИЙ",4
"JAC","S3","JAC  S3","ЖОВТИЙ",4
"JEEP","COMPASS","JEEP  COMPASS","СИНІЙ",4
"JEEP","PATRIOT","JEEP  PATRIOT","ЧЕРВОНИЙ",4
"KIA","CARENS","KIA  CARENS","ЧОРНИЙ",4
"KIA","SORENTO","KIA  SORENTO","ЗЕЛЕНИЙ",4
"KIA","SORENTO JC 5248","KIA  SORENTO JC 5248","ЧОРНИЙ",4
"KIA","STONIC","KIA  STONIC","ЧОРНИЙ",4
"LADA","GRANTA 21901-010-51","LADA  GRANTA 21901-010-51","СІРИЙ",4
"LADA","LARGUS","LADA  LARGUS","ЖОВТИЙ",4
"LANCIA","DELTA","LANCIA  DELTA","СІРИЙ",4
"LAND","RANGE ROVER","LAND ROVER  RANGE ROVER","ЧЕРВОНИЙ",4
"LAND","RANGE ROVER EVOQUE PURE","LAND ROVER  RANGE ROVER EVOQUE PURE","БІЛИЙ",4
"LAND","RANGE ROVER VELAR","LAND ROVER  RANGE ROVER VELAR","ЧЕРВОНИЙ",4
"LAND","RANGE ROVER VOQUE","LAND ROVER  RANGE ROVER VOQUE","БІЛИЙ",4
"LEXUS","GS 200T","LEXUS  GS 200T","БІЛИЙ",4
"LEXUS","GS 200T","LEXUS  GS 200T","СІРИЙ",4
"LEXUS","GX 460","LEXUS  GX 460","ЧОРНИЙ",4
"LEXUS","IS 200T","LEXUS  IS 200T","ЧЕРВОНИЙ",4
"LEXUS","IS 250","LEXUS  IS 250","ЧЕРВОНИЙ",4
"LEXUS","LS 500H","LEXUS  LS 500H","ЧОРНИЙ",4
"LEXUS","RC 200T","LEXUS  RC 200T","БІЛИЙ",4
"LEXUS","RX 350","LEXUS  RX 350","ЧОРНИЙ",4
"LEXUS","RX 450H","LEXUS  RX 450H","БІЛИЙ",4
"MASERATI","LEVANTE","MASERATI  LEVANTE","БЕЖЕВИЙ",4
"MASERATI","LEVANTE","MASERATI  LEVANTE","СІРИЙ",4
"MAZDA","2","MAZDA  2","БІЛИЙ",4
"MAZDA","2","MAZDA  2","ЧОРНИЙ",4
"MAZDA","5","MAZDA  5","БІЛИЙ",4
"MAZDA","CX-9","MAZDA  CX-9","БІЛИЙ",4
"MERCEDES-BENZ","A 160","MERCEDES-BENZ  A 160","СІРИЙ",4
"MERCEDES-BENZ","AMG C 43","MERCEDES-BENZ  AMG C 43","СІРИЙ",4
"MERCEDES-BENZ","AMG C 43","MERCEDES-BENZ  AMG C 43","ЧОРНИЙ",4
"MERCEDES-BENZ","B180 CDI","MERCEDES-BENZ  B180 CDI","БІЛИЙ",4
"MERCEDES-BENZ","B 220","MERCEDES-BENZ  B 220","БІЛИЙ",4
"MERCEDES-BENZ","B-CLASS","MERCEDES-BENZ  B-CLASS","СІРИЙ",4
"MERCEDES-BENZ","C 180","MERCEDES-BENZ  C 180","СИНІЙ",4
"MERCEDES-BENZ","C 200","MERCEDES-BENZ  C 200","ЧЕРВОНИЙ",4
"MERCEDES-BENZ","C 200 K","MERCEDES-BENZ  C 200 K","СІРИЙ",4
"MERCEDES-BENZ","C 300","MERCEDES-BENZ  C 300","СИНІЙ",4
"MERCEDES-BENZ","CITAN","MERCEDES-BENZ  CITAN","ЧЕРВОНИЙ",4
"MERCEDES-BENZ","CLA 220 CDI","MERCEDES-BENZ  CLA 220 CDI","СІРИЙ",4
"MERCEDES-BENZ","CLS400","MERCEDES-BENZ  CLS400","ЧОРНИЙ",4
"MERCEDES-BENZ","E 200 CDI","MERCEDES-BENZ  E 200 CDI","КОРИЧНЕВИЙ",4
"MERCEDES-BENZ","E 200 CDI","MERCEDES-BENZ  E 200 CDI","СИНІЙ",4
"MERCEDES-BENZ","E 200 D","MERCEDES-BENZ  E 200 D","БІЛИЙ",4
"MERCEDES-BENZ","E 220","MERCEDES-BENZ  E 220","СИНІЙ",4
"MERCEDES-BENZ","E 220 CDI","MERCEDES-BENZ  E 220 CDI","КОРИЧНЕВИЙ",4
"MERCEDES-BENZ","E 220 CDI","MERCEDES-BENZ  E 220 CDI","СИНІЙ",4
"MERCEDES-BENZ","E 220 D","MERCEDES-BENZ  E 220 D","СИНІЙ",4
"MERCEDES-BENZ","E 250 CDI","MERCEDES-BENZ  E 250 CDI","КОРИЧНЕВИЙ",4
"MERCEDES-BENZ","E 250 D","MERCEDES-BENZ  E 250 D","СІРИЙ",4
"MERCEDES-BENZ","GL 350 CDI","MERCEDES-BENZ  GL 350 CDI","ЧОРНИЙ",4
"MERCEDES-BENZ","GLA 180 CDI","MERCEDES-BENZ  GLA 180 CDI","БІЛИЙ",4
"MERCEDES-BENZ","GLA 200","MERCEDES-BENZ  GLA 200","БЕЖЕВИЙ",4
"MERCEDES-BENZ","GLA 200","MERCEDES-BENZ  GLA 200","КОРИЧНЕВИЙ",4
"MERCEDES-BENZ","GLA 200 CDI","MERCEDES-BENZ  GLA 200 CDI","БЕЖЕВИЙ",4
"MERCEDES-BENZ","GLA 220","MERCEDES-BENZ  GLA 220","СІРИЙ",4
"MERCEDES-BENZ","GLA 220 CDI 4 MATIC","MERCEDES-BENZ  GLA 220 CDI 4 MATIC","ЧОРНИЙ",4
"MERCEDES-BENZ","GLC 220 D 4 MATIC","MERCEDES-BENZ  GLC 220 D 4 MATIC","СІРИЙ",4
"MERCEDES-BENZ","GLC 250","MERCEDES-BENZ  GLC 250","КОРИЧНЕВИЙ",4
"MERCEDES-BENZ","GLC 250","MERCEDES-BENZ  GLC 250","СІРИЙ",4
"MERCEDES-BENZ","GLC 250","MERCEDES-BENZ  GLC 250","ЧОРНИЙ",4
"MERCEDES-BENZ","GLC 250 D 4 MATIC","MERCEDES-BENZ  GLC 250 D 4 MATIC","СИНІЙ",4
"MERCEDES-BENZ","GLE 300D","MERCEDES-BENZ  GLE 300D","БІЛИЙ",4
"MERCEDES-BENZ","GLE 320","MERCEDES-BENZ  GLE 320","СІРИЙ",4
"MERCEDES-BENZ","GLE 43 AMG","MERCEDES-BENZ  GLE 43 AMG","КОРИЧНЕВИЙ",4
"MERCEDES-BENZ","GLK 200 CDI","MERCEDES-BENZ  GLK 200 CDI","СІРИЙ",4
"MERCEDES-BENZ","GLS 400 4 MATIC","MERCEDES-BENZ  GLS 400 4 MATIC","БІЛИЙ",4
"MERCEDES-BENZ","GLS 63 AMG 4 MATIK","MERCEDES-BENZ  GLS 63 AMG 4 MATIK","БІЛИЙ",4
"MERCEDES-BENZ","MAYBACH S560","MERCEDES-BENZ  MAYBACH S560","ЧОРНИЙ",4
"MERCEDES-BENZ","METRIS","MERCEDES-BENZ  METRIS","СІРИЙ",4
"MERCEDES-BENZ","ML250 BLUETEC","MERCEDES-BENZ  ML250 BLUETEC","БІЛИЙ",4
"MERCEDES-BENZ","S 300","MERCEDES-BENZ  S 300","ЧОРНИЙ",4
"MERCEDES-BENZ","SPRINTER 216 CDI","MERCEDES-BENZ  SPRINTER 216 CDI","БІЛИЙ",4
"MERCEDES-BENZ","SPRINTER 313 CDI","MERCEDES-BENZ  SPRINTER 313 CDI","СИНІЙ",4
"MERCEDES-BENZ","V 220 CDI","MERCEDES-BENZ  V 220 CDI","ЧОРНИЙ",4
"MERCEDES-BENZ","VIANO","MERCEDES-BENZ  VIANO","БІЛИЙ",4
"MERCEDES-BENZ","VIANO","MERCEDES-BENZ  VIANO","СИНІЙ",4
"MERCEDES-BENZ","VITO 113","MERCEDES-BENZ  VITO 113","ЧЕРВОНИЙ",4
"MERCEDES-BENZ","VITO 114","MERCEDES-BENZ  VITO 114","БІЛИЙ",4
"MERCEDES-BENZ","VITO 114","MERCEDES-BENZ  VITO 114","СІРИЙ",4
"MINI","COOPER","MINI  COOPER","ЖОВТИЙ",4
"MINI","COOPER COUNTRYMAN","MINI  COOPER COUNTRYMAN","КОРИЧНЕВИЙ",4
"MINI","COOPER COUNTRYMAN","MINI  COOPER COUNTRYMAN","ЧОРНИЙ",4
"MINI","COOPER S COUNTRYMAN","MINI  COOPER S COUNTRYMAN","СІРИЙ",4
"MINI","COOPER S COUNTRYMAN","MINI  COOPER S COUNTRYMAN","ЧЕРВОНИЙ",4
"MINI","ONE","MINI  ONE","ЧОРНИЙ",4
"MITSUBISHI","COLT","MITSUBISHI  COLT","СІРИЙ",4
"MITSUBISHI","LANCER","MITSUBISHI  LANCER","СИНІЙ",4
"MITSUBISHI","SPACE STAR","MITSUBISHI  SPACE STAR","ЧОРНИЙ",4
"NISSAN","JUKE","NISSAN  JUKE","КОРИЧНЕВИЙ",4
"NISSAN","LEAF","NISSAN  LEAF","КОРИЧНЕВИЙ",4
"NISSAN","MURANO","NISSAN  MURANO","БІЛИЙ",4
"NISSAN","MURANO","NISSAN  MURANO","КОРИЧНЕВИЙ",4
"NISSAN","NV 200","NISSAN  NV 200","СИНІЙ",4
"NISSAN","NV 200","NISSAN  NV 200","ЧЕРВОНИЙ",4
"NISSAN","NV 400","NISSAN  NV 400","БІЛИЙ",4
"NISSAN","PATHFINDER","NISSAN  PATHFINDER","СІРИЙ",4
"NISSAN","QASHQAI +2","NISSAN  QASHQAI +2","КОРИЧНЕВИЙ",4
"NISSAN","QASHQAI +2","NISSAN  QASHQAI +2","ЧЕРВОНИЙ",4
"NISSAN","ROUGE","NISSAN  ROUGE","ЧЕРВОНИЙ",4
"OPEL","AGILA","OPEL  AGILA","СІРИЙ",4
"OPEL","AGILA","OPEL  AGILA","ЧЕРВОНИЙ",4
"OPEL","AMPERA","OPEL  AMPERA","БІЛИЙ",4
"OPEL","ASTRA","OPEL  ASTRA","ЖОВТИЙ",4
"OPEL","INSIGNIA GRAND SPORT","OPEL  INSIGNIA GRAND SPORT","СИНІЙ",4
"OPEL","INSIGNIA SPORTS TOURER","OPEL  INSIGNIA SPORTS TOURER","ЧЕРВОНИЙ",4
"OPEL","ZAFIRA 1.6","OPEL  ZAFIRA 1.6","БІЛИЙ",4
"OPEL","ZAFIRA 1.6","OPEL  ZAFIRA 1.6","СИНІЙ",4
"PEUGEOT","107","PEUGEOT  107","ЧЕРВОНИЙ",4
"PEUGEOT","301","PEUGEOT  301","БЕЖЕВИЙ",4
"PEUGEOT","407","PEUGEOT  407","ЧОРНИЙ",4
"PEUGEOT","BOXER","PEUGEOT  BOXER","БІЛИЙ",4
"PEUGEOT","EXPERT","PEUGEOT  EXPERT","СИНІЙ",4
"PEUGEOT","PARTNER","PEUGEOT  PARTNER","БЕЖЕВИЙ",4
"RENAULT","KANGOO","RENAULT  KANGOO","ОРАНЖЕВИЙ",4
"RENAULT","LAGUNA","RENAULT  LAGUNA","КОРИЧНЕВИЙ",4
"RENAULT","LATITUDE","RENAULT  LATITUDE","ЧОРНИЙ",4
"RENAULT","TWINGO 1.2","RENAULT  TWINGO 1.2","ЧОРНИЙ",4
"ROMEO","MITO","ALFA ROMEO  MITO","ЧЕРВОНИЙ",4
"ROVER","DISCOVERY 3.0","LAND ROVER  DISCOVERY 3.0","СИНІЙ",4
"SEAT","ALHAMBRA","SEAT  ALHAMBRA","СІРИЙ",4
"SEAT","ATECA","SEAT  ATECA","БЕЖЕВИЙ",4
"SEAT","ATECA","SEAT  ATECA","КОРИЧНЕВИЙ",4
"SEAT","ATECA","SEAT  ATECA","СІРИЙ",4
"SKODA","OCTAVIA A5","SKODA  OCTAVIA A5","БЕЖЕВИЙ",4
"SKODA","OCTAVIA COMBI","SKODA  OCTAVIA COMBI","ЧЕРВОНИЙ",4
"SMART","FORTWO","SMART  FORTWO","СИНІЙ",4
"SMART","FORTWO ELECTRIC","SMART  FORTWO ELECTRIC","СІРИЙ",4
"SSANG","KORANDO","SSANG YONG  KORANDO","БІЛИЙ",4
"SSANG","TIVOLI","SSANG YONG  TIVOLI","КОРИЧНЕВИЙ",4
"SSANG","TIVOLI","SSANG YONG  TIVOLI","СІРИЙ",4
"SUBARU","XV 1.6","SUBARU  XV 1.6","БІЛИЙ",4
"SUZUKI","ALTO","SUZUKI  ALTO","СИНІЙ",4
"SUZUKI","ALTO 1.0","SUZUKI  ALTO 1.0","БІЛИЙ",4
"SUZUKI","ALTO 1.0","SUZUKI  ALTO 1.0","ЧЕРВОНИЙ",4
"SUZUKI","ALTO 1.0","SUZUKI  ALTO 1.0","ЧОРНИЙ",4
"SUZUKI","KIZASHI","SUZUKI  KIZASHI","БІЛИЙ",4
"TOYOTA","AURIS","TOYOTA  AURIS","КОРИЧНЕВИЙ",4
"TOYOTA","AVALON","TOYOTA  AVALON","БІЛИЙ",4
"TOYOTA","AVALON","TOYOTA  AVALON","ЧЕРВОНИЙ",4
"TOYOTA","HIGHLANDER","TOYOTA  HIGHLANDER","СИНІЙ",4
"TOYOTA","HIGHLANDER","TOYOTA  HIGHLANDER","ЧЕРВОНИЙ",4
"TOYOTA","LAND CRUISER 200","TOYOTA  LAND CRUISER 200","КОРИЧНЕВИЙ",4
"TOYOTA","LAND CRUISER 200","TOYOTA  LAND CRUISER 200","СИНІЙ",4
"TOYOTA","RAV4","TOYOTA  RAV4","ОРАНЖЕВИЙ",4
"TOYOTA","RAV4","TOYOTA  RAV4","ФІОЛЕТОВИЙ",4
"TOYOTA","SCION","TOYOTA  SCION","БІЛИЙ",4
"TOYOTA","SCION","TOYOTA  SCION","СІРИЙ",4
"TOYOTA","SCION","TOYOTA  SCION","ЧОРНИЙ",4
"TOYOTA","VENZA","TOYOTA  VENZA","КОРИЧНЕВИЙ",4
"TOYOTA","VENZA","TOYOTA  VENZA","СИНІЙ",4
"VOLKSWAGEN","AMAROK","VOLKSWAGEN  AMAROK","СІРИЙ",4
"VOLKSWAGEN","CC SPORT","VOLKSWAGEN  CC SPORT","ЧОРНИЙ",4
"VOLKSWAGEN","CRAFTER","VOLKSWAGEN  CRAFTER","ЧОРНИЙ",4
"VOLKSWAGEN","E-GOLF","VOLKSWAGEN  E-GOLF","СИНІЙ",4
"VOLKSWAGEN","FOX","VOLKSWAGEN  FOX","СІРИЙ",4
"VOLKSWAGEN","GOLF GTI","VOLKSWAGEN  GOLF GTI","СИНІЙ",4
"VOLKSWAGEN","GOLF PLUS","VOLKSWAGEN  GOLF PLUS","КОРИЧНЕВИЙ",4
"VOLKSWAGEN","MULTIVAN 7H","VOLKSWAGEN  MULTIVAN 7H","ЧОРНИЙ",4
"VOLKSWAGEN","POLO","VOLKSWAGEN  POLO","ЖОВТИЙ",4
"VOLKSWAGEN","SCIROCCO","VOLKSWAGEN  SCIROCCO","БІЛИЙ",4
"VOLKSWAGEN","UP","VOLKSWAGEN  UP","СІРИЙ",4
"VOLKSWAGEN","UP","VOLKSWAGEN  UP","ЧОРНИЙ",4
"VOLVO","S60","VOLVO  S60","БІЛИЙ",4
"VOLVO","S80","VOLVO  S80","СІРИЙ",4
"VOLVO","S90","VOLVO  S90","СИНІЙ",4
"VOLVO","V60","VOLVO  V60","СИНІЙ",4
"VOLVO","V90CC","VOLVO  V90CC","БІЛИЙ",4
"VOLVO","V90CC","VOLVO  V90CC","СИНІЙ",4
"VOLVO","XC70","VOLVO  XC70","СИНІЙ",4
"ЗАЗ","FORZA","ЗАЗ  FORZA","СИНІЙ",4
"ЗАЗ","TF698K","ЗАЗ  TF698K","ЧЕРВОНИЙ",4
"ЗАЗ","VIDA","ЗАЗ  VIDA","ЗЕЛЕНИЙ",4
"УАЗ","3163","УАЗ  3163","СІРИЙ",4
"УАЗ","3163-305","УАЗ  3163-305","СІРИЙ",4
"УАЗ","390995-440","УАЗ  390995-440","СІРИЙ",4
"ACURA","MDX","ACURA  MDX","ЧЕРВОНИЙ",3
"ACURA","RDX","ACURA  RDX","КОРИЧНЕВИЙ",3
"ACURA","TLX","ACURA  TLX","СІРИЙ",3
"ACURA","TSX","ACURA  TSX","БІЛИЙ",3
"ACURA","TSX","ACURA  TSX","СІРИЙ",3
"ALPINA","B7","BMW ALPINA  B7","СИНІЙ",3
"AUDI","A6 QUATTRO","AUDI  A6 QUATTRO","СІРИЙ",3
"AUDI","A8","AUDI  A8","БІЛИЙ",3
"AUDI","Q5","AUDI  Q5","БЕЖЕВИЙ",3
"AUDI","Q7","AUDI  Q7","ЗЕЛЕНИЙ",3
"AUDI","Q7","AUDI  Q7","ФІОЛЕТОВИЙ",3
"AUDI","S3","AUDI  S3","ЧОРНИЙ",3
"AUDI","S5","AUDI  S5","БІЛИЙ",3
"AUDI","TT","AUDI  TT","ЖОВТИЙ",3
"BENTLEY","BENTAYGA","BENTLEY  BENTAYGA","БЕЖЕВИЙ",3
"BMW","118D","BMW  118D","КОРИЧНЕВИЙ",3
"BMW","118 I","BMW  118 I","ОРАНЖЕВИЙ",3
"BMW","120D","BMW  120D","СІРИЙ",3
"BMW","218D","BMW  218D","СИНІЙ",3
"BMW","218D","BMW  218D","ЧОРНИЙ",3
"BMW","316","BMW  316","СИНІЙ",3
"BMW","316D","BMW  316D","КОРИЧНЕВИЙ",3
"BMW","318D","BMW  318D","ЧЕРВОНИЙ",3
"BMW","328XI","BMW  328XI","СИНІЙ",3
"BMW","418D","BMW  418D","СІРИЙ",3
"BMW","420I","BMW  420I","КОРИЧНЕВИЙ",3
"BMW","420I","BMW  420I","СІРИЙ",3
"BMW","420I","BMW  420I","ЧЕРВОНИЙ",3
"BMW","518","BMW  518","БІЛИЙ",3
"BMW","518","BMW  518","СІРИЙ",3
"BMW","520I","BMW  520I","КОРИЧНЕВИЙ",3
"BMW","528XI","BMW  528XI","БІЛИЙ",3
"BMW","530D","BMW  530D","БІЛИЙ",3
"BMW","535","BMW  535","БІЛИЙ",3
"BMW","535","BMW  535","СИНІЙ",3
"BMW","535XI","BMW  535XI","СІРИЙ",3
"BMW","730I","BMW  730I","ЧОРНИЙ",3
"BMW","740I","BMW  740I","БІЛИЙ",3
"BMW","I3","BMW  I3","ОРАНЖЕВИЙ",3
"BMW","I8","BMW  I8","СИНІЙ",3
"BMW","M4","BMW  M4","СИНІЙ",3
"BMW","X5","BMW  X5","БЕЖЕВИЙ",3
"BMW","X5 M","BMW  X5 M","СІРИЙ",3
"BUICK","ENCORE","BUICK  ENCORE","КОРИЧНЕВИЙ",3
"BUICK","ENCORE","BUICK  ENCORE","СІРИЙ",3
"CADILLAC","ATS","CADILLAC  ATS","ЧОРНИЙ",3
"CADILLAC","ESCALADE","CADILLAC  ESCALADE","ЧОРНИЙ",3
"CHERY","TIGGO","CHERY  TIGGO","ЧЕРВОНИЙ",3
"CHERY","TIGGO 7","CHERY  TIGGO 7","ОРАНЖЕВИЙ",3
"CHEVROLET","CAMARO","CHEVROLET  CAMARO","БІЛИЙ",3
"CHEVROLET","CRUZE","CHEVROLET  CRUZE","БЕЖЕВИЙ",3
"CHEVROLET","TRAX","CHEVROLET  TRAX","БІЛИЙ",3
"CHEVROLET","TRAX","CHEVROLET  TRAX","СІРИЙ",3
"CHRYSLER","200 C","CHRYSLER  200 C","СІРИЙ",3
"CHRYSLER","200 LM","CHRYSLER  200 LM","СІРИЙ",3
"CITROEN","C3 PICASSO","CITROEN  C3 PICASSO","ЗЕЛЕНИЙ",3
"CITROEN","C3 PICASSO","CITROEN  C3 PICASSO","ЧЕРВОНИЙ",3
"CITROEN","C4","CITROEN  C4","ЗЕЛЕНИЙ",3
"CITROEN","C4 AIRCROSS","CITROEN  C4 AIRCROSS","БІЛИЙ",3
"CITROEN","C4 AIRCROSS","CITROEN  C4 AIRCROSS","КОРИЧНЕВИЙ",3
"CITROEN","C4 AIRCROSS","CITROEN  C4 AIRCROSS","ЧОРНИЙ",3
"CITROEN","C4 CACTUS","CITROEN  C4 CACTUS","БЕЖЕВИЙ",3
"CITROEN","C5","CITROEN  C5","ЧЕРВОНИЙ",3
"CITROEN","DS4","CITROEN  DS4","СИНІЙ",3
"CITROEN","JUMPER","CITROEN  JUMPER","БІЛИЙ",3
"CITROEN","JUMPER","CITROEN  JUMPER","СІРИЙ",3
